"";"author_list";"title";"journal";"year";"language";"language_comments";"evidence_point_ID";"country";"country_comments";"locality";"coordinates_N";"coordinates_E";"year_start";"year_end";"elevation";"elevation_DEM";"study_design";"study_design_comments";"experimental_design";"study_method";"study_method_comments";"exposure_quantification";"exposure_quantification_comments";"additional_exposures";"additional_treatments_comments";"extent_of_spatial_scale";"spatial_resolution_recorded";"spatial_resolution_reported";"extent_of_temporal_scale";"temporal_resolution";"redundancy";"biological_organization_level_recorded";"biological_organization_recorded_comments";"biological_organization_level_reported";"biological_organization_reported_comments";"identity_of_biological_organization_unit";"management_plant";"conservation_plant";"conservation_plant_comments";"measured_response_variable";"measured_response_comments";"herbivore_identity";"herbivore_type";"herbivore_type_comments";"herbivory_season";"herbivory_season_comment";"effect_type";"effect_type_comments";"management_herbivore";"management_herbivore_comments";"conservation_herbivore";"conservation_herbivore_comments";"management";"management_area";"conservation_study_area";"conservation_study_area_comment";"distance_to_treeline";"temperature";"temperature_measure";"precipitation";"precipitation_measure";"climate_axis_1";"climate_axis_2";"climate_axis_3";"growing_season";"distance_from_coast";"bioclimatic_zone";"soil_type.";"productivity";"productivity_P";"recent_warming";"recent_greening";"extent_of_recent_growing_season_change";"herbivore_diversity";"habitat_type_P";"habitat_type_C";"disturbance";"disturbance_comment";"permafrost";"food_web_context_other_herbivores";"food_web_context_predators";"conservation_focus";"comment";"coding.person";"coding.checked";"coords.x1";"coords.x2";"optional"
"44";"Egelkraut, Aronsson, Allard, Åkerholm, Stark, Olofsson";"Multiple Feedbacks Contribute to a Centennial Legacy of Reindeer on Tundra Vegetation";"Ecosystems";2018;"english";NA;"44_a";"Sweden";NA;"Padjelanta";67,3737;16,7113;"2013";"2013";"634_731";NA;"quasi-experimental";NA;"control-impact";"field";NA;"spatial contrast/gradient";NA;"none";NA;"1x1 km or less";"from  1x1 m to 10x10 m (including 10x10m)";"from  1x1 m to 10x10 m (including 10x10m)";"1";"once";"not redundant";"population/species";NA;"several";"population/species, groups of species";"Salix_spp, Betula_nana, graminoids, forbs, evergreen_dwarf_shrubs, deciduous_dwarf_shrubs, pteridophytes, bryophytes";"not reported";"not reported";NA;"several";"biomass, direct signs of herbivory, community composition";"Rangifer_tarandus, Lagopus_lagopus, Lagopus_muta, Lemmus_lemmus, Myodes_rufocanus, Lepus_timidus, Alces_alces";"several";"other vertebrates, small rodents and pikas";"not reported";NA;"several";"removal of plant parts, fertilizing, disturbance";"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical";"protected area";NA;NA;"0.5";"annual_mean";"968";"annual_mean";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"graminoid_tundra, shrub_tundra";NA;"other herbivory";NA;NA;"quantified in the study";"not reported";"not reported";"Recoded to one evidence point -- previously separated based on response variables. Spatial contrast between historical milking grounds vs ""representative tundra""";"Bernice Hwang";"Eeva Soininen, Isabel C Barrio";721623,637599543;-2403574,47690913;TRUE
"45";"Egelkraut, Kardol, De Long, Olofsson";"The role of plant–soil feedbacks in stabilizing a reindeer-induced vegetation shift in subarctic tundra";"Functional Ecology";2017;"english";NA;"45_a";"Sweden";NA;"Padjelanta";67,281525;16,638431;"2015";"2015";"not reported";NA;"experimental";NA;"control-impact";"greenhouse";NA;"spatial contrast/gradient";NA;"none";NA;"not relevant";"not relevant";"not relevant";"1";"once";"not redundant";"population/species";NA;"population/species";NA;"Betula_nana, Potentilla_crantzii";"not reported";"not reported";NA;"biomass";NA;"Rangifer_tarandus";"other vertebrates";NA;"not reported";NA;"fertilizing";NA;"semi-domesticated";NA;"no concern";NA;"not reported";"historical";"protected area";NA;NA;"15";"growing_season_mean";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"limited_productivity_soils, fertile_productivity_soils";NA;NA;NA;NA;"heath, shrubland";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"greenhouse study on plants growing on herbivore-affected soil";"Bernice Hwang";"Eeva Soininen, Isabel C Barrio";721452,242180319;-2414147,7373701;TRUE
"299";"Vowles, Gunnarsson, Molau, Hickler, Klemedtsson, Bjork";"Expansion of deciduous tall shrubs but not evergreen dwarf shrubs inhibited by reindeer in Scandes mountain range";"Journal of Ecology";2017;"English";NA;"299_a";"Sweden";NA;"Ritsem";67,766667;17,533333;"1995";"2011";"800";NA;"experimental";NA;"control-impact";"field";NA;"exclosure";NA;"none";NA;"1x1 km or less";"up to  1x1 m (including 1x1 m)";"up to  1x1 m (including 1x1 m)";"17";"irregular with intervals longer than a year";"not redundant";"population/species";NA;"groups of species";NA;"prostrate_evergreen_shrubs, dwarf_evergreen_shrubs, tall_evergreen_shrubs, prostrate_decidious_shrubs, dwarf_decidious_shrubs, tall_decidious_shrubs, graminoids, forbs, lichens, mosses";"not reported";"not reported";NA;"several";"cover, morphological measure, diversity";"Rangifer_tarandus, Alces_alces";"other vertebrates";NA;"several";"spring, summer, autumn";"removal of plant parts";NA;"several";"semi-domesticated, non-managed";"no concern";NA;"managed herbivore";"not reported";"not reported";NA;NA;"not reported";"not reported";"510";"annual_mean";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"shrub_heath";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"Include only the Ritsem site, which is reported as shrub heath (other sites too far south or in birch forest)";"Megan Wilcots";"Eeva Soininen, Isabel C Barrio";743081,249307688;-2351980,58977596;TRUE
"300";"Vowles, Lovehav, Molau, Bjork";"Contrasting impacts of reindeer grazing in two tundra grasslands";"Environmental Research Letters";2017;"english";NA;"300_a";"Sweden";NA;"Ritsem";67,82416667;17,71527778;"1995";"2012";"820";NA;"experimental";NA;"control-impact";"field";NA;"exclosure";NA;"none";NA;"1x1 km or less";"up to  1x1 m (including 1x1 m)";"from 10x10 m to 100x100 m (including 100x100 m)";"18";"irregular with intervals longer than a year";"not redundant";"groups of species";"growth forms further subdividing shrubs based on height and evergreen/deciduous";"groups of species";NA;"prostrate_evergreen_shrubs, dwarf_evergreen_shrubs, tall_evergreen_shrubs, prostrate_decidious_shrubs, dwarf_decidious_shrubs, tall_decidious_shrubs, graminoids, forbs, lichens, mosses";"not reported";"not reported";NA;"cover";NA;"Rangifer_tarandus";"other vertebrates";NA;"summer";NA;"not reported";NA;"semi-domesticated";NA;"not reported";NA;"managed herbivore";"current";"not reported";NA;NA;"-0.1";"annual_mean";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"low_herb_and_graminoid_meadow";NA;"not reported";NA;NA;"mentioned";"not reported";"not reported";"There were two sites in this study, only one (Ritsem) is included here because of the coordinates of the other fell outside our definition of Arctic. For management_area it is a reindeer grazing area, but they only comment on current grazing (during the study period) and do not explicitly refer to long-term grazing, so I just say ""current"" :) For temporal resolution they estimated vegetation cover three times: before fences were set up, after four years, and after 18 years (the last measurement is the new data presented in this study). Habitat details: low herb meadow dominated by graminoids such as
Deschampsia cespitosa, Carex aquatilis and D.
flexuosa, along with forb species including Viola
biflora, Thalictrum alpinum, and Saussurea alpina.
Betula nana and Salix spp. make up the tall shrub
layer. The bottom layer is mainly made up of mosses

such as Hylocomium splendens and Pleurozium

schreberi (text from authors)";"Isabel C Barrio";"Eeva Soininen";748631,371990445;-2343614,34889221;TRUE
"614";"Speed, Martinsen, Hester, Holand, Mulder, Mysterud, Austrheim";"Continuous and discontinuous variation in ecosystem carbon stocks with elevation across a treeline ecotone";"Biogeosciences";2015;"english";NA;"614_a";"Norway";NA;"Hol";60,7;7,95;"2012";"2013";"970_1300";NA;"experimental";NA;"control-impact";"field";NA;"enclosure";NA;"other";"altitude";"from 1x1 km to 10x10 km";"up to  1x1 m (including 1x1 m)";"up to  1x1 m (including 1x1 m)";"2";"annual";"not redundant";"population/species";NA;"population/species";NA;"Avenella_flexuosa, Anthoxanthum_odoratum, Nardus_stricta";"not reported";"not reported";NA;"several";"other abundance measure, biomass";"Ovis_aries";"other vertebrates";NA;"summer";NA;"not reported";NA;"domesticated";NA;"no concern";NA;"managed herbivore";"current";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"open_alpine_ecosystems";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"alpine ecosystem in south Norway, study started in 2002. not a complete plant species list?";"Nigel Yoccoz";"Eeva Soininen";447349,231159309;-3203336,1415939;TRUE
"852...124";"Cohen, Pulliainen, Menard, Johansen, Oksanen, Luojus, Ikonen";"Effect of reindeer grazing on snowmelt, albedo and energy balance based on satellite data analyses";"Remote Sensing of Environment";2013;"english";NA;"852_b";"several";"Norway and Finland";"Kautokeino_Näkkälä";68,75;24,25;"2000";"2011";"300_500";NA;"quasi-experimental";NA;"control-impact";"remote sensing";NA;"fence";NA;"none";NA;"from 10x10 km to 100x100 km";"from 100x100 m to 1000x1000 m (including 1000x1000m)";"larger than 1000x1000 m";"12";"regular with intervals shorter than a year";"not redundant";"community";NA;"community";NA;"bilberry_grass_heath, birch_woodland, mire, alpine_ridges_and_block_field, heath_ridge, lichen_heath";"managed grazing";"other";"Lichens are rare in reindeer grazed areas";"NDVI or other vegetation indices";NA;"Rangifer_tarandus";"other vertebrates";NA;"several";"year-round, spring, autumn, winter";"removal of plant parts";NA;"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"rare habitat";NA;NA;"2, -15_13";"annual_mean, range_of_monthly_means";"300_400";"annual_sum";NA;NA;NA;NA;NA;NA;NA;NA;"primarily_low-productivity";NA;NA;NA;NA;"tundra";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";NA;"Jeppe Å. Kristensen";"Eeva Soininen";968828,591765288;-2150719,72246459;TRUE
"888...149";"Kotanen, Abraham";"Decadal changes in vegetation of a subarctic salt marsh used by lesser snow and Canada";"Plant Ecology";2013;"english";NA;"888_a";"Canada";NA;"Lumsden River";53,198;-81,604667;"1998";"2008";"11";NA;"observational";NA;"before-after";"field";NA;"spatial contrast/gradient";NA;"none";NA;"from 1x1 km to 10x10 km";"from 10x10 m to 100x100 m (including 100x100 m)";"from 10x10 m to 100x100 m (including 100x100 m)";"11";"twice, interval longer than one year";"not redundant";"population/species";NA;"population/species";NA;"Puccinellia_phyrganodes, Carex_subspathacea, Spergularia_spp, Salicornia_cf_borealis, Glaux_maritima, Festuca_rubra, Duponita_fisheri, Calamagrostis_spp, Heirocloöe_odorata, Carex_spp, Eleocharis_spp, Senecio_congestus, Konkenya_peploides, Hippuris_spp, Sheperdia_canadensis, Myrica_gale";"not reported";"not reported";NA;"biomass";NA;"Chen_caerulescens_caerulescens, Branta_canadensis_interior";"waterfowl";NA;"not reported";NA;"removal of plant parts";NA;"non-managed";NA;"no concern";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"subarctic_intertidal_marsh";NA;"other herbivory";NA;NA;"not reported";"not reported";"not reported";"Four transects (sites, evidence points), each from from lower end of intertidal zone to upper end of supratidal zone. Lumsden River in brood-rearing area, Thompson and Stitt rivers in snow goose colony, Ministik area little used by geese. Original abundance measure: direct biomass measurements for harvestsed transplants, estimated biomass by frequency of each species along 10 cm x 850-1550 m transects for unharvested communities. study on degradation of system with presence (not quantified) of geese over time from ocean to inland";"Bernice Hwang";"Eeva Soininen";-3991965,99897317;-589150,002327645;TRUE
"888...150";"Kotanen, Abraham";"Decadal changes in vegetation of a subarctic salt marsh used by lesser snow and Canada";"Plant Ecology";2013;"english";NA;"888_b";"Canada";NA;"Stitt River";53,211333;-81,301667;"1998";"2008";"11";NA;"observational";NA;"before-after";"field";NA;"spatial contrast/gradient";NA;"none";NA;"1x1 km or less";"from 10x10 m to 100x100 m (including 100x100 m)";"from 10x10 m to 100x100 m (including 100x100 m)";"11";"twice, interval longer than one year";"not redundant";"population/species";NA;"population/species";NA;"Puccinellia_phyrganodes, Carex_subspathacea, Spergularia_spp, Salicornia_cf_borealis, Glaux_maritima, Festuca_rubra, Duponita_fisheri, Calamagrostis_spp, Heirocloöe_odorata, Carex_spp, Eleocharis_spp, Senecio_congestus, Konkenya_peploides, Hippuris_spp, Sheperdia_canadensis, Myrica_gale";"not reported";"not reported";NA;"biomass";NA;"Chen_caerulescens_caerulescens, Branta_canadensis_interior";"waterfowl";NA;"not reported";NA;"removal of plant parts";NA;"non-managed";NA;"no concern";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"subarctic_intertidal_marsh";NA;"other herbivory";NA;NA;"not reported";"not reported";"not reported";"Four transects (sites, evidence points), each from from lower end of intertidal zone to upper end of supratidal zone. Lumsden River in brood-rearing area, Thompson and Stitt rivers in snow goose colony, Ministik area little used by geese. Original abundance measure: direct biomass measurements for harvestsed transplants, estimated biomass by frequency of each species along 10 cm x 850-1550 m transects for unharvested communities. study on degradation of system with presence (not quantified) of geese over time from ocean to inland";"Bernice Hwang";"Eeva Soininen";-3987402,70417413;-610039,626782671;TRUE
"888...151";"Kotanen, Abraham";"Decadal changes in vegetation of a subarctic salt marsh used by lesser snow and Canada";"Plant Ecology";2013;"english";NA;"888_c";"Canada";NA;"Minstik River";53,191167;-81,213833;"1998";"2008";"11";NA;"observational";NA;"before-after";"field";NA;"spatial contrast/gradient";NA;"none";NA;"1x1 km or less";"from 10x10 m to 100x100 m (including 100x100 m)";"from 10x10 m to 100x100 m (including 100x100 m)";"11";"twice, interval longer than one year";"not redundant";"population/species";NA;"population/species";NA;"Puccinellia_phyrganodes, Carex_subspathacea, Spergularia_spp, Salicornia_cf_borealis, Glaux_maritima, Festuca_rubra, Duponita_fisheri, Calamagrostis_spp, Heirocloöe_odorata, Carex_spp, Eleocharis_spp, Senecio_congestus, Konkenya_peploides, Hippuris_spp, Sheperdia_canadensis, Myrica_gale";"not reported";"not reported";NA;"biomass";NA;"Chen_caerulescens_caerulescens, Branta_canadensis_interior";"waterfowl";NA;"not reported";NA;"removal of plant parts";NA;"non-managed";NA;"no concern";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"subarctic_intertidal_marsh";NA;"other herbivory";NA;NA;"not reported";"not reported";"not reported";"Four transects (sites, evidence points), each from from lower end of intertidal zone to upper end of supratidal zone. Lumsden River in brood-rearing area, Thompson and Stitt rivers in snow goose colony, Ministik area little used by geese. Original abundance measure: direct biomass measurements for harvestsed transplants, estimated biomass by frequency of each species along 10 cm x 850-1550 m transects for unharvested communities. study on degradation of system with presence (not quantified) of geese over time from ocean to inland";"Bernice Hwang";"Eeva Soininen";-3988567,48384296;-616476,862863996;TRUE
"888...152";"Kotanen, Abraham";"Decadal changes in vegetation of a subarctic salt marsh used by lesser snow and Canada";"Plant Ecology";2013;"english";NA;"888_d";"Canada";NA;"Thomson River";53,199;-81,438167;"1998";"2008";"11";NA;"observational";NA;"before-after";"field";NA;"spatial contrast/gradient";NA;"none";NA;"from 1x1 km to 10x10 km";"from 10x10 m to 100x100 m (including 100x100 m)";"from 10x10 m to 100x100 m (including 100x100 m)";"11";"twice, interval longer than one year";"not redundant";"population/species";NA;"population/species";NA;"Puccinellia_phyrganodes, Carex_subspathacea, Spergularia_spp, Salicornia_cf_borealis, Glaux_maritima, Festuca_rubra, Duponita_fisheri, Calamagrostis_spp, Heirocloöe_odorata, Carex_spp, Eleocharis_spp, Senecio_congestus, Konkenya_peploides, Hippuris_spp, Sheperdia_canadensis, Myrica_gale";"not reported";"not reported";NA;"biomass";NA;"Chen_caerulescens_caerulescens, Branta_canadensis_interior";"waterfowl";NA;"not reported";NA;"removal of plant parts";NA;"non-managed";NA;"no concern";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"subarctic_intertidal_marsh";NA;"other herbivory";NA;NA;"not reported";"not reported";"not reported";"Four transects (sites, evidence points), each from from lower end of intertidal zone to upper end of supratidal zone. Lumsden River in brood-rearing area, Thompson and Stitt rivers in snow goose colony, Ministik area little used by geese. Original abundance measure: direct biomass measurements for harvestsed transplants, estimated biomass by frequency of each species along 10 cm x 850-1550 m transects for unharvested communities. study on degradation of system with presence (not quantified) of geese over time from ocean to inland";"Bernice Hwang";"Eeva Soininen";-3990132,66405861;-600732,322568052;TRUE
"895";"Lindwalla, Vowles, Ekblad, Björk";"Reindeer grazing has contrasting effect on species traits inVacciniumvitis-idaeaL. andBistorta vivipara (L.) Gray";"Acta Oecologica";2013;"english";NA;"895_a";"Sweden";NA;"Ritsem";67,775;17,535;"2011";"2011";"840";NA;"experimental";NA;"control-impact";"field";NA;"exclosure";NA;"none";NA;"1x1 km or less";"up to  1x1 m (including 1x1 m)";"up to  1x1 m (including 1x1 m)";"1";"once";"not redundant";"population/species";NA;"population/species";NA;"Vaccinium_vitis-idaea, Bistorta_vivipara";NA;"not reported";NA;"biomass";NA;"Rangifer_tarandus";"other vertebrates";NA;"several";"spring, summer, autumn";"removal of plant parts";NA;"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"not reported";NA;NA;"-1";"annual_mean";"460";"annual";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"sub-arctic_dry_heath";NA;"other herbivory";NA;NA;"not reported";"not reported";"not reported";"Study area extent not reported, but considered to be below 1km*1km, as it is described as ""a subarctic heath"". B. Vivipara is prefered forage species, V. Vitis-idaea not preferred";"Bernice Hwang";"Eeva Soininen";742874,911773439;-2351089,37135324;TRUE
"1309";"Hofgaard, Lokken, Dalen, Hytteborn";"Comparing warming and grazing effects on birch growth in an alpine environment - a 10-year experiment";"Plant Ecology & Diversity";2010;"english";NA;"1309_a";"Norway";NA;"Dovre";62,3;9,616;"1999";"2008";"1090";NA;"experimental";NA;"control-impact";"field";NA;"exclosure";NA;"warming";NA;"1x1 km or less";"not relevant";"not relevant";"10";"irregular with intervals longer than a year";"not redundant";"individual";NA;"population/species";NA;"Betula_pubescens";"not reported";"not reported";NA;"morphological measure";NA;"Ovis_aries, Rangifer_tarandus, Lepus_timidus, Lagopus_spp, Microtus_spp, Clethrionomys_spp., Lemmus_lemmus, Alces_alces";"several";"other vertebrates, small rodents and pikas";"not reported";NA;"removal of plant parts";NA;"several";"domesticated, non-managed";"not relevant";NA;"managed herbivore";"not reported";"not reported";NA;NA;"-0.2, 9.9, -9.2";"annual_mean, warmest_month_mean, coldest_month_mean";"447";"annual_mean";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"forest_tundra_ecotone";NA;"not reported";NA;NA;"mentioned";"not reported";"not reported";"Measured response = morphological variables: growth-related variables: height, stem diameter, crown size, number of short and long shoots, total long shoot length, total leaf area";"Isabel C Barrio";"Isabel C Barrio";511423,266078069;-3018589,28420965;TRUE
